SampleID,Group,Total_Errors,Total_Bases,Error_Rate
N2.30min.HS.1,N2,7879151,3917796937,0.002011117759981035
N2.30min.HS.2,N2,8566255,4568967370,0.0018748776925495967
N2.30min.HS.3,N2,7455624,3877853240,0.0019226163391371665
PRDE1.30min.HS.1,PRDE1,8492754,4217535319,0.002013677031165604
PRDE1.30min.HS.2,PRDE1,8143037,4240820758,0.001920155900161249
PRDE1.30min.HS.3,PRDE1,8935094,4329501673,0.002063769614808508
