Sample,Replicate,Total_Alt,Total_Ref,Error_Rate
N2,1,570,2333,0.19634860489149156
N2,2,1152,4243,0.213531047265987
N2,3,688,2699,0.2031296132270446
PRDE1,1,2354,5309,0.3071903954064988
PRDE1,2,1806,4319,0.2948571428571429
PRDE1,3,1880,5571,0.25231512548651186
