Sample,Replicate,Total_Replicate_Depth,Total_Alt_Deleterious,Deleterious_Rate
N2,1,49411,7144,0.14458318997794015
N2,2,81132,13813,0.1702534141892225
N2,3,56720,8551,0.15075811001410439
PRDE1,1,58484,9521,0.1627966623349976
PRDE1,2,57681,8969,0.15549314332275793
PRDE1,3,59655,9505,0.15933283044170649
