Sample,Replicate,Total_Replicate_Depth,Total_Alt_LoF,LoF_Rate
N2,1,49411,6081,0.12306976179393253
N2,2,81132,11080,0.1365675689000641
N2,3,56720,7128,0.12566995768688294
PRDE1,1,58484,7586,0.1297106901032761
PRDE1,2,57681,7492,0.12988679114439763
PRDE1,3,59655,7864,0.13182465845277008
