Sample,Replicate,Total_Replicate_Depth,Total_Alt_NMD,NMD_Rate
N2,1,49411,8,1.6190726761247497e-4
N2,2,81132,47,5.793028644677809e-4
N2,3,56720,31,5.465444287729196e-4
PRDE1,1,58484,40,6.839477463921757e-4
PRDE1,2,57681,31,5.374386713129106e-4
PRDE1,3,59655,26,4.3583940994049115e-4
